,,Ralph Shearer Northam,"Earl Walker Jackson, Sr.",Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,209 - Independent Hill (CD 1),355,593,4,952,0
Precinct,210 - Penn (CD 11),171,82,0,253,0
Precinct,210 - Penn (CD 1),530,696,4,1230,0
Precinct,211 - Signal Hill (CD 10),376,453,2,831,0
Precinct,212 - Yorkshire (CD 10),595,491,4,1090,0
Precinct,301 - Dumfries (CD 11),520,195,2,717,0
Precinct,302 - Potomac (CD 11),821,229,2,1052,0
Precinct,303 - Graham Park (CD 11),809,453,3,1265,0
Precinct,304 - Quantico (CD 1),52,70,0,122,0
Precinct,305 - Pattie (CD 1),654,542,3,1199,0
Precinct,306 - Washington-reid (CD 1),820,566,4,1390,0
Precinct,307 - Henderson (CD 1),1062,855,7,1924,0
Precinct,308 - Montclair (CD 1),880,756,5,1641,0
Precinct,309 - Ashland (CD 1),489,403,5,897,0
Precinct,310 - Forest Park (CD 1),593,303,1,897,0
Precinct,311 - Swans Creek (CD 11),951,342,5,1298,0
Precinct,312 - Triangle (CD 1),139,56,0,195,0
Precinct,401 - Evergreen (CD 10),692,983,5,1680,0
Precinct,402 - Battlefield (CD 10),543,1101,3,1647,0
Precinct,403 - Bull Run (CD 10),392,447,2,841,0
Precinct,404 - Ashton (CD 1),580,286,4,870,0
Precinct,405 - Stonewall (CD 1),528,320,3,851,0
Precinct,406 - Alvey (CD 10),990,1173,4,2167,0
Precinct,407 - Heritage Hunt (CD 10),1037,982,2,2021,0
Precinct,408 - Sudley (CD 1),396,387,2,785,0
Precinct,409 - Haymarket (CD 10),507,491,4,1002,0
Precinct,410 - Mountain View (CD 10),531,805,3,1339,0
Precinct,411 - Mullen (CD 1),669,354,4,1027,0
Precinct,501 - Lake Ridge (CD 1),732,465,2,1199,0
Precinct,502 - Occoquan (CD 11),376,242,2,620,0
Precinct,503 - Old Bridge (CD 11),735,683,3,1421,0
Precinct,504 - Rockledge (CD 11),837,579,7,1423,0
Precinct,505 - Mohican (CD 11),465,242,0,707,0
Precinct,505 - Mohican (CD 1),507,410,1,918,0
Precinct,506 - Bethel (CD 11),885,603,4,1492,0
Precinct,507 - Chinn (CD 11),623,374,1,998,0
Precinct,508 - Springwoods (CD 11),391,180,1,572,0
Precinct,508 - Springwoods (CD 1),463,247,1,711,0
Precinct,509 - Mc Coart (CD 1),662,564,2,1228,0
Precinct,510 - Yates Ford (CD 1),200,251,3,454,0
Precinct,510 - Yates Ford (CD 10),353,410,6,769,0
Precinct,511 - Westridge (CD 1),613,488,6,1107,0
Precinct,512 - York (CD 11),650,206,2,858,0
Precinct,601 - Dale (CD 11),529,164,0,693,0
Precinct,602 - Beville (CD 11),842,368,2,1212,0
Precinct,603 - Godwin (CD 11),892,332,4,1228,0
Precinct,604 - Gideon (CD 11),561,221,2,784,0
Precinct,605 - Minnieville (CD 11),561,331,4,896,0
Precinct,606 - Bel Air (CD 11),574,318,5,897,0
Precinct,607 - Kerrydale (CD 11),712,300,2,1014,0
Precinct,608 - Enterprise (CD 11),628,287,2,917,0
Precinct,609 - King (CD 1),0,0,0,0,0
Precinct,609 - King (CD 11),778,347,4,1129,0
Precinct,610 - Fitzgerald (CD 11),724,286,3,1013,0
Precinct,701 - Belmont (CD 11),577,399,3,979,0
Precinct,702 - Library (CD 11),955,406,0,1361,0
Precinct,703 - Lynn (CD 11),519,158,2,679,0
Precinct,704 - Porter (CD 11),820,391,6,1217,0
Precinct,705 - Potomac View (CD 11),304,231,1,536,0
Precinct,706 - Rippon (CD 11),835,429,2,1266,0
Precinct,707 - Kilby (CD 11),504,204,0,708,0
Precinct,708 - River Oaks (CD 11),1198,263,2,1463,0
Precinct,709 - Freedom (CD 11),660,159,4,823,0
Precinct,Ab - Central Absentee Precinct (CD 1),1291,1272,8,2571,0
Precinct,Ab - Central Absentee Precinct (CD 10),752,904,6,1662,0
Precinct,Ab - Central Absentee Precinct (CD 11),1263,715,3,1981,0
Precinct,Provisional (CD 1),9,13,0,22,0
Precinct,Provisional (CD 10),0,2,0,2,0
Precinct,Provisional (CD 11),18,6,0,24,0
Precinct,Provisional (CD 3),13,1,0,14,0
Locality,Pulaski County,3437,4509,19,7965,0
Precinct,101 - Belspring,171,183,2,356,0
Precinct,102 - New River,542,464,2,1008,0
Precinct,103 - West Cloyd,217,279,0,496,0
Precinct,201 - Draper,240,397,0,637,0
Precinct,202 - South Pulaski,52,65,0,117,0
Precinct,203 - Newbern,427,478,5,910,0
Precinct,301 - Dublin,330,510,1,841,0
Precinct,302 - Hiwassee,56,120,0,176,0
Precinct,304 - Snowville,181,335,1,517,0
Precinct,401 - Massie,422,642,2,1066,0
Precinct,402 - Walker,120,276,0,396,0
Precinct,501 - Robinson,540,597,5,1142,0
Precinct,Ab - Central Absentee Precinct,139,158,1,298,0
Precinct,Provisional,0,5,0,5,0
Locality,Radford City,1634,1240,11,2885,0
Precinct,1 - East Precinct,493,333,4,830,0
Precinct,2 - Central Precinct,564,403,5,972,0
Precinct,3 - West Precinct,487,449,2,938,0
Precinct,Ab - Central Absentee Precinct,90,55,0,145,0
Locality,Rappahannock County,1433,1442,10,2885,0
Precinct,101 - Washington,347,291,1,639,0
Precinct,201 - Amissville,235,351,1,587,0
Precinct,301 - Sperryville,332,231,5,568,0
Precinct,401 - Scrabble,277,248,2,527,0
Precinct,501 - Chester Gap,65,145,0,210,0
Precinct,502 - Flint Hill,177,176,1,354,0
Locality,Richmond City,46897,10056,289,57242,0
Precinct,101 - One Hundred One (CD 7),792,451,9,1252,0
Precinct,102 - One Hundred Two,430,278,4,712,0
Precinct,104 - One Hundred Four (CD 7),652,442,12,1106,0
Precinct,105 - One Hundred Five (CD 7),611,290,12,913,0
Precinct,106 - One Hundred Six (CD 7),621,502,9,1132,0
Precinct,111 - One Hundred Eleven (CD 7),606,296,8,910,0
Precinct,112 - One Hundred Twelve (CD 7),504,210,10,724,0
Precinct,113 - One Hundred Thirteen (CD 3),828,180,5,1013,0
Precinct,114 - One Hundred Fourteen (CD 3),1001,236,7,1244,0
Precinct,203 - Two Hundred Three (CD 3),850,165,5,1020,0
Precinct,204 - Two Hundred Four (CD 3),836,222,9,1067,0
Precinct,206 - Two Hundred Six (CD 3),761,131,3,895,0
Precinct,207 - Two Hundred Seven (CD 3),870,239,16,1125,0
Precinct,208 - Two Hundred Eight (CD 3),989,191,12,1192,0
Precinct,213 - Two Hundred Thirteen (CD 3),853,89,1,943,0
Precinct,301 - Three Hundred One (CD 3),505,28,2,535,0
Precinct,302 - Three Hundred Two (CD 3),632,86,1,719,0
Precinct,303 - Three Hundred Three (CD 3),530,34,1,565,0
Precinct,304 - Three Hundred Four (CD 3),671,55,1,727,0
Precinct,305 - Three Hundred Five (CD 3),614,50,1,665,0
Precinct,306 - Three Hundred Six (CD 3),453,38,0,491,0
Precinct,307 - Three Hundred Seven (CD 3),728,147,4,879,0
Precinct,308 - Three Hundred Eight (CD 3),804,163,10,977,0
Precinct,309 - Three Hundred Nine (CD 7),500,177,3,680,0
Precinct,310 - Three Hundred Ten (CD 3),216,26,0,242,0
Precinct,402 - Four Hundred Two (CD 3),1232,396,16,1644,0
Precinct,404 - Four Hundred Four (CD 3),901,245,2,1148,0
Precinct,409 - Four Hundred Nine (CD 7),1216,595,7,1818,0
Precinct,410 - Four Hundred Ten (CD 7),734,255,5,994,0
Precinct,412 - Four Hundred Twelve (CD 3),233,56,3,292,0
Precinct,412 - Four Hundred Twelve (CD 7),406,104,1,511,0
Precinct,413 - Four Hundred Thirteen (CD 7),780,316,7,1103,0
Precinct,414 - Four Hundred Fourteen (CD 7),783,387,5,1175,0
Precinct,501 - Five Hundred One (CD 3),1002,165,4,1171,0
Precinct,503 - Five Hundred Three (CD 3),1079,120,1,1200,0
Precinct,504 - Five Hundred Four (CD 3),1080,145,4,1229,0
Precinct,505 - Five Hundred Five (CD 3),409,47,3,459,0
Precinct,508 - Five Hundred Eight (CD 3),568,82,1,651,0
Precinct,509 - Five Hundred Nine (CD 3),653,55,1,709,0
Precinct,510 - Five Hundred Ten (CD 3),817,86,2,905,0
Precinct,602 - Six Hundred Two (CD 3),471,17,0,488,0
Precinct,603 - Six Hundred Three (CD 3),609,40,2,651,0
Precinct,604 - Six Hundred Four (CD 3),449,34,0,483,0
Precinct,606 - Six Hundred Six (CD 3),831,56,26,913,0
Precinct,607 - Six Hundred Seven (CD 3),404,83,3,490,0
Precinct,609 - Six Hundred Nine (CD 3),469,55,2,526,0
Precinct,610 - Six Hundred Ten (CD 3),505,31,2,538,0
Precinct,701 - Seven Hundred One (CD 3),566,43,1,610,0
Precinct,702 - Seven Hundred Two (CD 3),516,84,3,603,0
Precinct,703 - Seven Hundred Three (CD 3),517,71,1,589,0
Precinct,705 - Seven Hundred Five (CD 3),523,75,3,601,0
Precinct,706 - Seven Hundred Six (CD 3),897,141,3,1041,0
Precinct,707 - Seven Hundred Seven (CD 3),1167,204,12,1383,0
Precinct,708 - Seven Hundred Eight (CD 3),600,118,5,723,0
Precinct,802 - Eight Hundred Two (CD 3),546,37,1,584,0
Precinct,806 - Eight Hundred Six (CD 3),764,75,1,840,0
Precinct,810 - Eight Hundred Ten (CD 3),603,68,1,672,0
Precinct,811 - Eight Hundred Eleven (CD 3),632,70,0,702,0
Precinct,812 - Eight Hundred Twelve (CD 3),970,191,0,1161,0
Precinct,814 - Eight Hundred Fourteen (CD 3),563,62,1,626,0
Precinct,902 - Nine Hundred Two (CD 3),294,28,0,322,0
Precinct,903 - Nine Hundred Three (CD 3),722,101,0,823,0
Precinct,908 - Nine Hundred Eight (CD 7),240,29,0,269,0
Precinct,908 - Nine Hundred Eight (CD 3),465,33,1,499,0
Precinct,909 - Nine Hundred Nine (CD 3),857,75,3,935,0
Precinct,910 - Nine Hundred Ten (CD 3),675,94,1,770,0
Precinct,911 - Nine Hundred Eleven (CD 3),715,51,0,766,0
Precinct,Ab - Central Absentee Precinct (CD 3),1208,156,5,1369,0
Precinct,Ab - Central Absentee Precinct (CD 7),353,152,5,510,0
Precinct,Provisional (CD 3),13,1,0,14,0
Precinct,Provisional (CD 7),3,1,0,4,0
Locality,Richmond County,1092,1142,3,2237,0
Precinct,101 - Precinct 1-1,345,173,0,518,0
Precinct,201 - Precinct 2-1,147,227,0,374,0
Precinct,301 - Precinct 3-1,178,201,1,380,0
Precinct,401 - Precinct 4-1,229,241,0,470,0
Precinct,501 - Precinct 5-1,158,240,1,399,0
Precinct,Ab - Central Absentee Precinct,35,60,1,96,0
Precinct,Provisional,0,0,0,0,0
Locality,Roanoke City,13402,7770,71,21243,0
Precinct,1 - Highland 1,272,85,0,357,0
Precinct,2 - Highland 2,423,152,1,576,0
Precinct,5 - Jefferson 1,255,204,0,459,0
Precinct,7 - Jefferson-riverdale,275,246,2,523,0
Precinct,8 - Jefferson 2,292,171,2,465,0
Precinct,9 - Tinker,408,392,7,807,0
Precinct,10 - Williamson Road 1,251,227,3,481,0
Precinct,11 - Williamson Road 2,189,215,0,404,0
Precinct,12 - Williamson Road 3,213,77,1,291,0
Precinct,13 - Williamson Road 4,316,161,0,477,0
Precinct,14 - Williamson Road 5,257,198,4,459,0
Precinct,15 - Williamson Road 6,229,231,3,463,0
Precinct,16 - Lincoln Terrace,299,45,0,344,0
Precinct,17 - Monterey,376,416,2,794,0
Precinct,18 - Peters Creek,986,294,3,1283,0
Precinct,19 - Melrose,330,23,1,354,0
Precinct,20 - Eureka Park,500,52,1,553,0
Precinct,21 - Villa Heights,677,76,1,754,0
Precinct,22 - Washington Heights,809,267,2,1078,0
Precinct,23 - Westside,430,76,2,508,0
Precinct,24 - Raleigh Court 1,422,203,0,625,0
Precinct,26 - Raleigh Court 2,359,223,4,586,0
Precinct,27 - Raleigh Court 3,430,182,4,616,0
Precinct,28 - Raleigh Court 4,319,207,0,526,0
Precinct,29 - Raleigh Court 5,344,198,3,545,0
Precinct,30 - Wasena,283,201,2,486,0
Precinct,31 - Fishburn Park,307,322,6,635,0
Precinct,32 - Grandin Court,376,264,3,643,0
Precinct,33 - South Roanoke 1,460,387,2,849,0
Precinct,34 - South Roanoke 2,505,489,8,1002,0
Precinct,35 - Lee-hi,797,674,2,1473,0
Precinct,37 - Garden City,404,482,1,887,0
Precinct,AB - Central Absentee Precinct,583,313,1,897,0
Precinct,Provisional,26,17,0,43,0
Locality,Roanoke County,12978,17487,100,30565,0
Precinct,101 - Catawba (CD 9),126,223,1,350,0
Precinct,102 - Mason Valley (CD 9),127,242,0,369,0
Precinct,103 - Glenvar (CD 9),298,546,1,845,0
Precinct,104 - Northside (CD 9),311,356,1,668,0
Precinct,105 - Peters Creek (CD 9),565,793,3,1361,0
Precinct,106 - Green Hill (CD 9),597,765,5,1367,0
Precinct,107 - Bennett Springs (CD 9),141,321,0,462,0
Precinct,108 - Wildwood (CD 9),229,400,2,631,0
Precinct,201 - Plantation (CD 6),380,444,3,827,0
Precinct,202 - Burlington (CD 6),237,276,1,514,0
Precinct,203 - Mountain View (CD 6),569,860,2,1431,0
Precinct,204 - Botetourt Springs (CD 9),555,589,5,1149,0
Precinct,205 - Orchards (CD 6),600,988,4,1592,0
Precinct,206 - Hollins (CD 6),229,249,2,480,0
Precinct,301 - Bent Mountain (CD 9),157,195,3,355,0
Precinct,302 - Poages Mill (CD 6),570,910,3,1483,0
Precinct,303 - Windsor Hills (CD 6),411,479,5,895,0
Precinct,304 - Oak Grove (CD 6),654,881,4,1539,0
Precinct,305 - Castle Rock (CD 6),796,937,6,1739,0
Precinct,306 - Garst Mill (CD 6),345,339,0,684,0
Precinct,402 - Bonsack (CD 6),117,209,0,326,0
Precinct,403 - North Vinton (CD 6),322,440,4,766,0
Precinct,404 - South Vinton (CD 6),470,492,3,965,0
Precinct,405 - Lindenwood (CD 6),659,1023,2,1684,0
Precinct,406 - Mount Pleasant (CD 6),383,745,3,1131,0
Precinct,501 - Cotton Hill (CD 6),312,462,4,778,0
Precinct,502 - Penn Forest (CD 6),343,354,2,699,0
Precinct,503 - Cave Spring (CD 6),418,513,4,935,0
Precinct,504 - Ogden (CD 6),302,336,4,642,0
Precinct,505 - Clearbrook (CD 6),241,369,0,610,0
Precinct,506 - Mount Vernon (CD 6),340,333,1,674,0
Precinct,507 - Hunting Hills (CD 6),566,737,10,1313,0
Precinct,Ab - Central Absentee Precinct (CD 6),467,552,6,1025,0
Precinct,Ab - Central Absentee Precinct (CD 9),140,126,2,268,0
Precinct,Provisional (CD 6),0,2,2,4,0
Precinct,Provisional (CD 9),1,1,2,4,0
Locality,Rockbridge County,3293,3267,13,6573,0
Precinct,101 - Airport,350,244,2,596,0
Precinct,102 - Ben Salem,204,206,0,410,0
Precinct,103 - Plank Road,101,125,1,227,0
Precinct,104 - Effinger,117,131,0,248,0
Precinct,201 - Collierstown,232,188,1,421,0
Precinct,202 - Highland Belle,409,365,1,775,0
Precinct,203 - Vo-tech,124,92,1,217,0
Precinct,301 - Maury River,204,144,2,350,0
Precinct,302 - Natural Bridge,163,168,0,331,0
Precinct,303 - Falling Spring,65,109,0,174,0
Precinct,401 - Fairfield,194,219,0,413,0
Precinct,402 - Mountain View,252,306,0,558,0
Precinct,403 - Vesuvius,45,130,0,175,0
Precinct,501 - Goshen,76,130,1,207,0
Precinct,502 - Meadowview,228,154,2,384,0
Precinct,503 - Rockbridge Baths,160,127,0,287,0
Precinct,504 - Rockbridge,219,249,2,470,0
Precinct,Ab - Central Absentee Precinct,150,178,0,328,0
Precinct,Provisional,0,2,0,2,0
Locality,Rockingham County,6166,15501,100,21767,0
Precinct,101 - Broadway,340,734,3,1077,0
Precinct,102 - Timberville,128,313,2,443,0
Precinct,103 - Fulks Run,106,433,2,541,0
Precinct,104 - Bergton,36,193,1,230,0
Precinct,105 - Lacey Spring,86,368,0,454,0
Precinct,106 - Tenth Legion,92,313,0,405,0
Precinct,107 - Plains,108,364,5,477,0
Precinct,108 - Little North Mountain,73,259,1,333,0
Precinct,201 - Singers Glen,146,515,1,662,0
Precinct,202 - Edom,273,727,2,1002,0
Precinct,203 - Dayton,158,365,2,525,0
Precinct,204 - Mt Clinton,201,612,7,820,0
Precinct,205 - Silver Lake,298,743,3,1044,0
Precinct,301 - Keezletown,142,407,1,550,0
Precinct,302 - Port Republic,212,548,0,760,0
Precinct,303 - Melrose,117,336,0,453,0
Precinct,304 - Grottoes,181,454,3,638,0
Precinct,305 - Massanetta Springs,856,1381,10,2247,0
Precinct,306 - Cross Keys,77,215,1,293,0
Precinct,401 - Bridgewater,562,996,6,1564,0
Precinct,402 - Montezuma,207,645,6,858,0
Precinct,403 - Mt Crawford,39,78,0,117,0
Precinct,404 - North River,145,527,3,675,0
Precinct,405 - Ottobine,165,663,0,828,0
Precinct,501 - Elkton,206,477,2,685,0
Precinct,502 - Swift Run,197,750,0,947,0
Precinct,503 - Mcgaheysville,261,644,6,911,0
Precinct,504 - South Fork,97,358,1,456,0
Precinct,505 - Stony Run,364,541,1,906,0
Precinct,Ab - Central Absentee Precinct,283,523,2,808,0
Precinct,Provisional,10,19,29,58,0
Locality,Russell County,1990,3897,10,5897,0
Precinct,101 - Moccasin,94,285,1,380,0
Precinct,102 - Copper Creek,105,202,0,307,0
Precinct,103 - South Castlewood,99,178,0,277,0
Precinct,201 - North Castlewood,228,446,0,674,0
Precinct,202 - Dante,58,94,0,152,0
Precinct,301 - Cooks Mill,42,61,0,103,0
Precinct,302 - Daugherty,57,106,0,163,0
Precinct,303 - New Garden,127,208,0,335,0
Precinct,304 - Cleveland,100,163,0,263,0
Precinct,401 - Drill,28,25,0,53,0
Precinct,402 - Swords Creek,163,382,0,545,0
Precinct,403 - Honaker,105,146,0,251,0
Precinct,501 - West Lebanon,330,624,4,958,0
Precinct,601 - East Lebanon,142,369,0,511,0
Precinct,602 - Elk Garden,178,436,2,616,0
Precinct,Ab - Central Absentee Precinct,133,170,0,303,0
Precinct,Provisional,1,2,3,6,0
Locality,Salem City,3158,3842,29,7029,0
Precinct,1 - North Salem No 2,454,486,2,942,0
Precinct,2 - Conehurst,164,191,0,355,0
Precinct,3 - Beverly Heights,210,303,1,514,0
Precinct,4 - West Salem,310,424,2,736,0
Precinct,5 - North Salem No 1,406,429,7,842,0
Precinct,6 - South Salem No 1,203,195,0,398,0
Precinct,7 - South Salem No 2,284,340,4,628,0
Precinct,8 - East Salem,103,153,2,258,0
Precinct,9 - South Side Hills,382,561,6,949,0
Precinct,10 - Hidden Valley,466,597,4,1067,0
Precinct,Ab - Central Absentee Precinct,176,163,1,340,0
Precinct,Provisional,0,0,0,0,0
Locality,Scott County,1157,4012,7,5176,0
Precinct,101 - Weber City,77,307,2,386,0
Precinct,102 - Yuma,119,361,0,480,0
Precinct,202 - Weber City East,67,243,0,310,0
Precinct,203 - Hiltons,96,384,0,480,0
Precinct,204 - Clark's,30,90,0,120,0
Precinct,301 - Nickelsville,65,269,0,334,0
Precinct,302 - Snowflake,57,202,0,259,0
Precinct,303 - Twin Springs,47,177,1,225,0
Precinct,304 - Copper Creek,21,46,0,67,0
Precinct,401 - Gate City,186,720,1,907,0
Precinct,501 - Dungannon,36,98,0,134,0
Precinct,502 - Fort Blackmore,59,136,0,195,0
Precinct,503 - Manville,29,101,0,130,0
Precinct,504 - Rye Cove,46,209,1,256,0
Precinct,601 - Clinchport,26,143,0,169,0
Precinct,602 - Duffield-pattonsville,94,329,1,424,0
Precinct,603 - Fairview,34,57,0,91,0
Precinct,Ab - Central Absentee Precinct,67,140,1,208,0
Precinct,Provisional,1,0,0,1,0
Locality,Shenandoah County,4124,7236,24,11384,0
Precinct,101 - Orkney Springs,218,341,2,561,0
Precinct,103 - New Market,406,868,1,1275,0
Precinct,201 - Conicville,243,621,4,868,0
Precinct,202 - Mt Jackson,245,481,0,726,0
Precinct,302 - Edinburg,277,555,3,835,0
Precinct,303 - St Luke,246,547,0,793,0
Precinct,304 - Fort Valley,148,322,3,473,0
Precinct,401 - Woodstock,771,1033,6,1810,0
Precinct,501 - Cedar Creek,25,55,0,80,0
Precinct,503 - Toms Brook,489,797,2,1288,0
Precinct,504 - Lebanon Church,253,491,0,744,0
Precinct,601 - Strasburg,580,872,2,1454,0
Precinct,Ab - Central Absentee Precinct,220,250,1,471,0
Precinct,Provisional,3,3,0,6,0
Locality,Smyth County,2400,4908,21,7329,0
Precinct,101 - Saltville,349,587,2,938,0
Precinct,201 - Seven Mile Ford,154,424,3,581,0
Precinct,202 - Rich Valley,118,154,0,272,0
Precinct,301 - Chilhowie,219,626,2,847,0
Precinct,302 - St Clair,60,187,0,247,0
Precinct,401 - East Park,255,371,2,628,0
Precinct,402 - West Park,126,174,2,302,0
Precinct,501 - Atkins,182,474,4,660,0
Precinct,502 - Wassona,240,322,1,563,0
Precinct,601 - Royal Oak East,197,416,0,613,0
Precinct,602 - Royal Oak West,101,243,1,345,0
Precinct,701 - Adwolfe,126,473,3,602,0
Precinct,702 - Sugar Grove,142,259,1,402,0
Precinct,703 - Konnarock,19,45,0,64,0
Precinct,Ab - Central Absentee Precinct,112,153,0,265,0
Precinct,Provisional,0,0,0,0,0
Locality,Southampton County,2716,2325,4,5045,0
Precinct,101 - Berlin,112,216,0,328,0
Precinct,102 - Ivor,256,255,0,511,0
Precinct,201 - Boykins,360,159,0,519,0
Precinct,202 - Branchville,82,88,0,170,0
Precinct,301 - Capron,253,164,1,418,0
Precinct,302 - Sebrell,216,179,1,396,0
Precinct,401 - Drewryville,201,86,0,287,0
Precinct,501 - Hunterdale,290,324,1,615,0
Precinct,502 - Forks-of-the-river,140,127,0,267,0
Precinct,601 - Courtland,288,263,0,551,0
Precinct,602 - Sedley,65,147,0,212,0
Precinct,701 - Blackwater River,182,73,0,255,0
Precinct,702 - Newsoms,204,196,0,400,0
Precinct,Ab - Central Absentee Precinct,67,48,1,116,0
Precinct,Provisional,0,0,0,0,0
Locality,Spotsylvania County,13868,17410,83,31361,0
Precinct,101 - Partlow (CD 7),369,507,3,879,0
Precinct,102 - Blaydes Corner (CD 7),336,542,4,882,0
Precinct,103 - Travelers Rest (CD 7),569,636,3,1208,0
Precinct,104 - Massaponax (CD 1),0,1,0,1,0
Precinct,104 - Massaponax (CD 7),480,677,2,1159,0
Precinct,201 - Wilderness School (CD 7),440,611,6,1057,0
Precinct,202 - Wilderness Fire (CD 7),402,623,3,1028,0
Precinct,203 - Ni River / Elys Ford (CD 7),359,680,3,1042,0
Precinct,204 - Chancellor (CD 7),619,652,4,1275,0
Precinct,301 - Plank Road (CD 1),554,728,3,1285,0
Precinct,302 - Hazel Run (CD 1),667,717,3,1387,0
Precinct,303 - Riverbend (CD 7),1,3,0,4,0
Precinct,303 - Riverbend (CD 1),656,985,4,1645,0
Precinct,401 - Summit (CD 7),6,5,0,11,0
Precinct,401 - Summit (CD 1),572,594,0,1166,0
Precinct,402 - Parkside (CD 1),298,369,0,667,0
Precinct,402 - Parkside (CD 7),274,236,2,512,0
Precinct,403 - Lee Hill (CD 1),130,117,1,248,0
Precinct,403 - Lee Hill (CD 7),659,748,7,1414,0
Precinct,501 - Belmont (CD 7),272,470,0,742,0
Precinct,502 - Brokenburg (CD 7),259,395,2,656,0
Precinct,503 - Post Oak (CD 7),239,524,0,763,0
Precinct,504 - Courthouse (CD 7),507,633,2,1142,0
Precinct,505 - Brock (CD 7),467,749,1,1217,0
Precinct,601 - Salem (CD 7),582,757,3,1342,0
Precinct,602 - Smith Station (CD 7),857,829,5,1691,0
Precinct,603 - Piedmont (CD 7),396,412,3,811,0
Precinct,701 - Battlefield (CD 1),534,543,7,1084,0
Precinct,702 - Brents Mill (CD 1),275,344,1,620,0
Precinct,702 - Brents Mill (CD 7),276,314,3,593,0
Precinct,703 - Fairview (CD 7),332,292,0,624,0
Precinct,704 - Gayle (CD 7),758,831,3,1592,0
Precinct,Ab - Central Absentee Precinct (CD 1),200,244,1,445,0
Precinct,Ab - Central Absentee Precinct (CD 7),523,634,4,1161,0
Precinct,Provisional (CD 1),0,3,0,3,0
Precinct,Provisional (CD 7),0,5,0,5,0
Locality,Stafford County,15513,18106,127,33746,0
Precinct,101 - Hartwood,665,1252,6,1923,0
Precinct,102 - Rocky Run,418,436,5,859,0
Precinct,103 - Simpson,424,582,1,1007,0
Precinct,104 - College,584,798,9,1391,0
Precinct,201 - Rock Hill,473,606,3,1082,0
Precinct,202 - Roseville,672,819,8,1499,0
Precinct,203 - Ruby,351,648,6,1005,0
Precinct,204 - Stefaniga,670,902,4,1576,0
Precinct,301 - Griffis,396,276,1,673,0
Precinct,302 - Widewater,640,518,3,1161,0
Precinct,303 - Harbour,368,548,5,921,0
Precinct,304 - Barrett,286,231,2,519,0
Precinct,401 - Aquia,195,162,2,359,0
Precinct,402 - Courthouse,796,626,5,1427,0
Precinct,403 - Brooke,698,934,5,1637,0
Precinct,404 - Government Island,504,695,5,1204,0
Precinct,501 - Grafton,759,1001,7,1767,0
Precinct,502 - Falmouth,636,646,8,1290,0
Precinct,503 - Drew,457,530,4,991,0
Precinct,504 - Gayle,677,477,3,1157,0
Precinct,601 - Ferry Farm,576,701,3,1280,0
Precinct,602 - Chatham,664,704,5,1373,0
Precinct,603 - White Oak,562,829,4,1395,0
Precinct,604 - England Run,255,165,1,421,0
Precinct,701 - Woodlands,751,833,4,1588,0
Precinct,702 - Whitson,574,536,3,1113,0
Precinct,703 - Hampton,785,870,7,1662,0
Precinct,Ab - Central Absentee Precinct,670,770,8,1448,0
Precinct,Provisional,7,11,0,18,0
Locality,Staunton City,3268,3012,19,6299,0
Precinct,101 - Ward No 1,487,554,4,1045,0
Precinct,201 - Ward Two,562,702,2,1266,0
Precinct,301 - Ward No 3,617,597,9,1223,0
Precinct,401 - Ward No 4,610,582,2,1194,0
Precinct,501 - Ward No 5,821,423,2,1246,0
Precinct,Ab - Central Absentee Precinct,171,154,0,325,0
Locality,Suffolk City,14037,9699,35,23771,0
Precinct,101 - Belleharbour,434,160,2,596,0
Precinct,102 - Driver,924,1083,4,2011,0
Precinct,104 - Bennetts Creek,545,479,1,1025,0
Precinct,201 - Ebenezer,418,595,1,1014,0
Precinct,202 - Chuckatuck,464,476,0,940,0
Precinct,203 - Kings Fork,736,390,1,1127,0
Precinct,204 - Hillpoint,527,300,3,830,0
Precinct,301 - White Marsh,234,102,0,336,0
Precinct,302 - John F Kennedy,866,188,0,1054,0
Precinct,304 - Nansemond River,671,386,1,1058,0
Precinct,305 - Shoulders Hill,275,156,1,432,0
Precinct,401 - Airport,365,303,2,670,0
Precinct,402 - Whaleyville,262,490,0,752,0
Precinct,403 - Southside,347,55,0,402,0
Precinct,404 - Booker T Washington,585,90,0,675,0
Precinct,405 - Pittmantown,156,118,1,275,0
Precinct,501 - Kilbys Mill,595,686,0,1281,0
Precinct,502 - Holland,583,581,1,1165,0
Precinct,504 - Lake Cohoon,540,722,2,1264,0
Precinct,601 - Lakeside,654,402,1,1057,0
Precinct,602 - Olde Towne,161,86,2,249,0
Precinct,603 - Elephants Fork/westhaven,161,187,1,349,0
Precinct,604 - Wilroy,357,336,0,693,0
Precinct,605 - Hollywood,391,40,0,431,0
Precinct,702 - Harbourview,615,499,2,1116,0
Precinct,704 - Burbage Grant,780,357,1,1138,0
Precinct,706 - Huntersville,687,130,2,819,0
Precinct,Ab - Central Absentee Precinct,701,300,1,1002,0
Precinct,Provisional,3,2,5,10,0
Locality,Surry County,1644,998,6,2648,0
Precinct,101 - Surry,286,304,3,593,0
Precinct,201 - Bacons Castle,382,155,0,537,0
Precinct,301 - Dendron,173,104,0,277,0
Precinct,302 - Walls Bridge,163,85,0,248,0
Precinct,401 - Carsley,321,165,1,487,0
Precinct,501 - Claremont,179,158,2,339,0
Precinct,502 - Spring Grove,140,27,0,167,0
