,,Terence Richard McAuliffe,"Kenneth Thomas Cuccinelli, II",Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,501 - Stuart Community,56,166,14,0,236,0
Precinct,502 - Elamsville,100,259,22,0,381,0
Precinct,503 - Woolwine,117,316,28,1,462,0
Precinct,Ab - Central Absentee Precinct,78,147,15,0,240,0
Precinct,Provisional,0,1,0,1,2,0
Locality,Petersburg City,7260,798,223,19,8300,0
Precinct,101 - First Ward First Precinct,660,72,9,1,742,0
Precinct,201 - Second Ward First Precinct,1223,109,38,1,1371,0
Precinct,301 - Third Ward First Precinct,1158,250,67,8,1483,0
Precinct,401 - Fourth Ward First Precinct,792,141,35,2,970,0
Precinct,501 - Fifth Ward First Precinct,830,52,21,0,903,0
Precinct,601 - Sixth Ward First Precinct,871,12,16,0,899,0
Precinct,701 - Seventh Ward First Precinct,1087,77,22,2,1188,0
Precinct,Ab - Central Absentee Precinct,636,85,15,5,741,0
Precinct,Provisional,3,0,0,0,3,0
Locality,Pittsylvania County,5419,11682,1090,64,18255,0
Precinct,103 - Twin Springs,183,1138,98,9,1428,0
Precinct,105 - Chatham,140,404,57,4,605,0
Precinct,106 - Tunstall,118,399,31,0,548,0
Precinct,108 - West Blairs,98,227,22,0,347,0
Precinct,201 - Callands,138,423,27,0,588,0
Precinct,202- Bearskin,60,92,8,1,161,0
Precinct,204 - Sandy Level,110,232,23,4,369,0
Precinct,206 - Climax,76,300,39,4,419,0
Precinct,207 - Gretna,246,679,79,4,1008,0
Precinct,301 - Central,316,174,32,2,524,0
Precinct,305 - Riceville,266,182,13,1,462,0
Precinct,307 - East Blairs,410,127,9,2,548,0
Precinct,308 - Mt Airy,159,105,12,0,276,0
Precinct,309 - East Gretna,139,163,22,0,324,0
Precinct,402 - Keeling,78,402,30,0,510,0
Precinct,404 - Kentuck,201,731,46,3,981,0
Precinct,405 - Ringgold,315,702,56,1,1074,0
Precinct,501 - Hurt,235,503,63,2,803,0
Precinct,502 - Motley Sycamore,276,521,64,0,861,0
Precinct,503 - Renan,146,296,32,1,475,0
Precinct,603 - Stony Mill,165,418,33,0,616,0
Precinct,604 - Swansonville,187,286,26,3,502,0
Precinct,605 - Whitmell,147,331,23,1,502,0
Precinct,606 - Brosville,255,245,28,1,529,0
Precinct,607 - Dry Fork,65,213,17,1,296,0
Precinct,702 - Bachelors Hall,129,637,64,3,833,0
Precinct,703 - Ferry Road,42,101,12,0,155,0
Precinct,704 - Mt Hermon,323,822,66,8,1219,0
Precinct,705 - Mt Cross,102,412,29,2,545,0
Precinct,Ab - Central Absentee Precinct,294,416,29,6,745,0
Precinct,Provisional,0,1,0,1,2,0
Locality,Poquoson City,1040,2987,377,11,4415,0
Precinct,1 - Central,284,856,107,6,1253,0
Precinct,2 - Eastern,343,974,132,0,1449,0
Precinct,3 - Western,358,1042,118,5,1523,0
Precinct,Ab - Central Absentee Precinct,55,115,20,0,190,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Portsmouth City,17671,6776,1428,78,25953,0
Precinct,1 - One,576,196,64,2,838,0
Precinct,5 - Five,545,17,8,1,571,0
Precinct,7- Seven,383,92,48,1,524,0
Precinct,9 - Nine,675,102,31,0,808,0
Precinct,10 - Ten,292,162,43,2,499,0
Precinct,11 - Eleven,607,6,6,0,619,0
Precinct,13 - Thirteen,412,4,5,0,421,0
Precinct,14 - Fourteen,689,15,9,0,713,0
Precinct,16 - Sixteen,357,173,47,5,582,0
Precinct,17 - Seventeen,470,202,35,1,708,0
Precinct,19 - Nineteen,239,153,32,0,424,0
Precinct,20 - Twenty,403,133,23,2,561,0
Precinct,21 - Twenty-one,480,9,3,0,492,0
Precinct,22 - Twenty-two,330,242,62,2,636,0
Precinct,23 - Twenty-three,266,341,84,4,695,0
Precinct,24 - Twenty-four,353,184,45,6,588,0
Precinct,25 - Twenty-five,490,310,75,3,878,0
Precinct,26 - Twenty-six,860,15,7,0,882,0
Precinct,27 - Twenty-seven,872,19,11,2,904,0
Precinct,28 - Twenty Eight,1327,23,13,1,1364,0
Precinct,29 - Twenty- Nine,175,330,63,3,571,0
Precinct,30 - Thirty,184,328,51,3,566,0
Precinct,31 - Thirty-one,563,325,66,1,955,0
Precinct,32 - Thirty-two,310,390,41,3,744,0
Precinct,33- Thirty-three,192,377,67,3,639,0
Precinct,34- Thirty-four,363,425,85,11,884,0
Precinct,35 - Thirty-five,434,488,77,3,1002,0
Precinct,36 - Thirty-six,929,700,127,6,1762,0
Precinct,37 - Thirty-seven,875,381,66,3,1325,0
Precinct,38 - Thirty-eight,1091,128,35,1,1255,0
Precinct,39 - Thirty-nine,1187,332,74,6,1599,0
Precinct,Ab - Central Absentee Precinct,737,173,24,3,937,0
Precinct,Provisional,5,1,1,0,7,0
Locality,Powhatan County,2327,6748,995,127,10197,0
Precinct,101 - Subletts,255,830,135,22,1242,0
Precinct,102 - Manakin,195,547,71,19,832,0
Precinct,103 - Flat Rock,113,461,68,4,646,0
Precinct,201 - Powhatan Station,150,646,73,14,883,0
Precinct,202 - Graceland,209,736,109,5,1059,0
Precinct,301 - Bethesda,225,594,91,11,921,0
Precinct,302 - Lee's Landing,167,496,84,13,760,0
Precinct,401 - Powhatan Courthouse,232,971,148,19,1370,0
Precinct,402 - Mt Zion,113,340,51,3,507,0
Precinct,501 - Smith Cross Roads,318,405,69,7,799,0
Precinct,502 - Pineville,170,230,40,2,442,0
Precinct,503 - Tobaccoville,67,255,25,1,348,0
Precinct,Ab - Central Absentee Precinct,112,236,30,4,382,0
Precinct,Provisional,1,1,1,3,6,0
Locality,Prince Edward County,2674,2252,389,23,5338,0
Precinct,101 - Farmville,276,276,40,1,593,0
Precinct,201 - Lockett,376,362,56,4,798,0
Precinct,301 - Leigh,260,177,31,0,468,0
Precinct,302 - Mt Pleasant,175,87,19,0,281,0
Precinct,401 - Hampden,297,225,34,5,561,0
Precinct,501 - Darlington Hts,138,237,32,0,407,0
Precinct,502 - Buffalo Hts,105,147,21,2,275,0
Precinct,601 - Prospect,462,325,59,2,848,0
Precinct,701 - West End,286,274,63,7,630,0
Precinct,801 - Center,223,70,18,1,312,0
Precinct,Ab - Central Absentee Precinct,75,72,16,1,164,0
Precinct,Provisional,1,0,0,0,1,0
Locality,Prince George County,3580,5011,674,51,9316,0
Precinct,101 - Richard Bland (CD 4),231,400,47,12,690,0
Precinct,102 - Templeton (CD 4),450,1010,104,7,1571,0
Precinct,103 - Union Branch (CD 4),456,464,77,2,999,0
Precinct,104 - Rives (CD 4),16,3,1,0,20,0
Precinct,104 - Rives (CD 3),330,242,39,2,613,0
Precinct,105 - Harrison (CD 3),84,220,34,4,342,0
Precinct,201 - Bland (CD 3),441,873,112,9,1435,0
Precinct,202 - Black Water (CD 3),294,596,89,3,982,0
Precinct,203 - Brandon (CD 3),126,260,26,2,414,0
Precinct,204 - Courts Bldg (CD 4),556,526,66,3,1151,0
Precinct,205 - Jefferson Park (CD 4),435,205,53,0,693,0
Precinct,Ab - Central Absentee Precinct (CD 3),67,119,17,2,205,0
Precinct,Ab - Central Absentee Precinct (CD 4),94,92,9,2,197,0
Precinct,Provisional (CD 3),0,0,0,0,0,0
Precinct,Provisional (CD 4),0,1,0,3,4,0
Locality,Prince William County,50441,42431,4084,160,97116,0
Precinct,101 - Brentsville (CD 1),368,850,53,0,1271,0
Precinct,102 - Cedar Point (CD 1),696,878,74,3,1651,0
Precinct,103 - Glenkirk (CD 1),469,596,45,1,1111,0
Precinct,104 - Nokesville (CD 1),212,608,35,0,855,0
Precinct,105 - Limestone (CD 1),631,725,52,4,1412,0
Precinct,106 - Westgate (CD 1),354,183,19,1,557,0
Precinct,107 - Marsteller (CD 1),849,846,73,2,1770,0
Precinct,108 - Victory (CD 1),645,713,54,1,1413,0
Precinct,109 - Piney Branch (CD 1),452,475,45,0,972,0
Precinct,110 - Buckland Mills (CD 10),664,746,66,4,1480,0
Precinct,110 - Buckland Mills (CD 1),159,205,21,1,386,0
Precinct,111 - Bristow Run (CD 1),720,874,74,2,1670,0
Precinct,201 - Saunders (CD 1),30,20,5,0,55,0
Precinct,201 - Saunders (CD 11),787,419,47,1,1254,0
Precinct,202 - Marshall (CD 1),578,817,93,5,1493,0
Precinct,203 - Bennett (CD 1),816,1258,103,3,2180,0
Precinct,204 - Ellis (CD 1),417,439,47,2,905,0
Precinct,205 - Buckhall (CD 10),482,620,55,1,1158,0
Precinct,206 - Coles (CD 1),414,591,58,2,1065,0
Precinct,207 - Spriggs (CD 1),715,473,55,1,1244,0
Precinct,208 - Hylton (CD 11),210,127,10,1,348,0
Precinct,208 - Hylton (CD 1),597,787,62,2,1448,0
Precinct,209 - Independent Hill (CD 1),309,610,38,2,959,0
Precinct,210 - Penn (CD 11),172,74,8,0,254,0
Precinct,210 - Penn (CD 1),487,693,61,1,1242,0
Precinct,211 - Signal Hill (CD 10),350,453,28,4,835,0
Precinct,212 - Yorkshire (CD 10),548,507,54,0,1109,0
Precinct,301 - Dumfries (CD 11),497,199,29,2,727,0
Precinct,302 - Potomac (CD 11),825,202,31,0,1058,0
Precinct,303 - Graham Park (CD 11),785,452,42,0,1279,0
Precinct,304 - Quantico (CD 1),50,64,10,0,124,0
Precinct,305 - Pattie (CD 1),596,547,57,2,1202,0
Precinct,306 - Washington-reid (CD 1),745,609,55,1,1410,0
Precinct,307 - Henderson (CD 1),981,869,90,2,1942,0
Precinct,308 - Montclair (CD 1),816,765,68,4,1653,0
Precinct,309 - Ashland (CD 1),457,397,45,4,903,0
Precinct,310 - Forest Park (CD 1),572,303,35,1,911,0
Precinct,311 - Swans Creek (CD 11),920,324,56,4,1304,0
Precinct,312 - Triangle (CD 1),126,61,9,0,196,0
Precinct,401 - Evergreen (CD 10),584,1007,105,4,1700,0
Precinct,402 - Battlefield (CD 10),471,1123,59,2,1655,0
Precinct,403 - Bull Run (CD 10),360,456,29,1,846,0
Precinct,404 - Ashton (CD 1),546,291,40,4,881,0
Precinct,405 - Stonewall (CD 1),501,317,41,1,860,0
Precinct,406 - Alvey (CD 10),908,1207,75,4,2194,0
Precinct,407 - Heritage Hunt (CD 10),861,1075,107,5,2048,0
Precinct,408 - Sudley (CD 1),363,395,33,1,792,0
Precinct,409 - Haymarket (CD 10),469,485,56,1,1011,0
Precinct,410 - Mountain View (CD 10),485,806,57,4,1352,0
Precinct,411 - Mullen (CD 1),639,343,49,6,1037,0
Precinct,501 - Lake Ridge (CD 1),678,477,52,1,1208,0
Precinct,502 - Occoquan (CD 11),337,258,35,1,631,0
Precinct,503 - Old Bridge (CD 11),655,719,71,0,1445,0
Precinct,504 - Rockledge (CD 11),761,610,62,5,1438,0
Precinct,505 - Mohican (CD 11),441,255,20,0,716,0
Precinct,505 - Mohican (CD 1),460,420,49,1,930,0
Precinct,506 - Bethel (CD 11),834,600,74,2,1510,0
Precinct,507 - Chinn (CD 11),582,377,42,6,1007,0
Precinct,508 - Springwoods (CD 11),380,171,23,1,575,0
Precinct,508 - Springwoods (CD 1),456,234,28,0,718,0
Precinct,509 - Mc Coart (CD 1),596,581,62,2,1241,0
Precinct,510 - Yates Ford (CD 1),169,260,28,1,458,0
Precinct,510 - Yates Ford (CD 10),316,418,38,6,778,0
Precinct,511 - Westridge (CD 1),575,482,55,3,1115,0
Precinct,512 - York (CD 11),640,192,31,0,863,0
Precinct,601 - Dale (CD 11),508,165,29,0,702,0
Precinct,602 - Beville (CD 11),820,364,34,0,1218,0
Precinct,603 - Godwin (CD 11),877,326,37,1,1241,0
Precinct,604 - Gideon (CD 11),536,227,30,0,793,0
Precinct,605 - Minnieville (CD 11),543,329,27,1,900,0
Precinct,606 - Bel Air (CD 11),538,328,41,1,908,0
Precinct,607 - Kerrydale (CD 11),687,302,32,2,1023,0
Precinct,608 - Enterprise (CD 11),597,285,37,2,921,0
Precinct,609 - King (CD 1),0,0,0,0,0,0
Precinct,609 - King (CD 11),750,335,51,3,1139,0
Precinct,610 - Fitzgerald (CD 11),707,293,25,2,1027,0
Precinct,701 - Belmont (CD 11),539,404,46,2,991,0
Precinct,702 - Library (CD 11),900,408,65,1,1374,0
Precinct,703 - Lynn (CD 11),525,158,12,1,696,0
Precinct,704 - Porter (CD 11),780,389,56,2,1227,0
Precinct,705 - Potomac View (CD 11),262,244,37,0,543,0
Precinct,706 - Rippon (CD 11),804,427,51,0,1282,0
Precinct,707 - Kilby (CD 11),492,212,16,0,720,0
Precinct,708 - River Oaks (CD 11),1200,232,36,2,1470,0
Precinct,709 - Freedom (CD 11),654,155,17,0,826,0
Precinct,Ab - Central Absentee Precinct (CD 1),1219,1273,86,6,2584,0
Precinct,Ab - Central Absentee Precinct (CD 10),688,916,68,2,1674,0
Precinct,Ab - Central Absentee Precinct (CD 11),1222,701,65,6,1994,0
Precinct,Provisional (CD 1),6,14,2,0,22,0
Precinct,Provisional (CD 10),1,1,0,0,2,0
Precinct,Provisional (CD 11),18,5,1,0,24,0
Precinct,Provisional (CD 3),13,1,1,0,15,0
Locality,Pulaski County,2581,4720,713,48,8062,0
Precinct,101 - Belspring,129,189,39,2,359,0
Precinct,102 - New River,448,496,74,7,1025,0
Precinct,103 - West Cloyd,165,296,35,5,501,0
Precinct,201 - Draper,159,410,70,3,642,0
Precinct,202 - South Pulaski,44,64,10,0,118,0
Precinct,203 - Newbern,325,497,94,4,920,0
Precinct,301 - Dublin,225,542,77,5,849,0
Precinct,302 - Hiwassee,32,122,23,0,177,0
Precinct,304 - Snowville,118,353,49,4,524,0
Precinct,401 - Massie,310,683,84,7,1084,0
Precinct,402 - Walker,80,293,26,0,399,0
Precinct,501 - Robinson,431,611,104,10,1156,0
Precinct,Ab - Central Absentee Precinct,115,160,27,1,303,0
Precinct,Provisional,0,4,1,0,5,0
Locality,Radford City,1364,1254,287,19,2924,0
Precinct,1 - East Precinct,426,326,87,6,845,0
Precinct,2 - Central Precinct,486,405,86,9,986,0
Precinct,3 - West Precinct,372,467,106,4,949,0
Precinct,Ab - Central Absentee Precinct,80,56,8,0,144,0
Locality,Rappahannock County,1290,1499,123,8,2920,0
Precinct,101 - Washington,300,308,34,1,643,0
Precinct,201 - Amissville,209,362,20,2,593,0
Precinct,301 - Sperryville,313,245,18,3,579,0
Precinct,401 - Scrabble,250,258,26,2,536,0
Precinct,501 - Chester Gap,52,151,8,0,211,0
Precinct,502 - Flint Hill,166,175,17,0,358,0
Locality,Richmond City,42957,9854,5226,496,58533,0
Precinct,101 - One Hundred One (CD 7),586,523,155,42,1306,0
Precinct,102 - One Hundred Two,290,311,116,15,732,0
Precinct,104 - One Hundred Four (CD 7),456,511,143,41,1151,0
Precinct,105 - One Hundred Five (CD 7),432,331,159,17,939,0
Precinct,106 - One Hundred Six (CD 7),345,637,167,47,1196,0
Precinct,111 - One Hundred Eleven (CD 7),462,317,133,12,924,0
Precinct,112 - One Hundred Twelve (CD 7),387,238,99,19,743,0
Precinct,113 - One Hundred Thirteen (CD 3),705,180,142,7,1034,0
Precinct,114 - One Hundred Fourteen (CD 3),820,244,193,12,1269,0
Precinct,203 - Two Hundred Three (CD 3),736,175,114,6,1031,0
Precinct,204 - Two Hundred Four (CD 3),698,218,150,16,1082,0
Precinct,206 - Two Hundred Six (CD 3),735,101,104,4,944,0
Precinct,207 - Two Hundred Seven (CD 3),728,229,180,11,1148,0
Precinct,208 - Two Hundred Eight (CD 3),830,229,146,12,1217,0
Precinct,213 - Two Hundred Thirteen (CD 3),830,58,65,3,956,0
Precinct,301 - Three Hundred One (CD 3),501,19,19,1,540,0
Precinct,302 - Three Hundred Two (CD 3),624,57,49,2,732,0
Precinct,303 - Three Hundred Three (CD 3),526,14,35,2,577,0
Precinct,304 - Three Hundred Four (CD 3),707,18,21,1,747,0
Precinct,305 - Three Hundred Five (CD 3),615,24,35,2,676,0
Precinct,306 - Three Hundred Six (CD 3),456,22,25,2,505,0
Precinct,307 - Three Hundred Seven (CD 3),629,142,115,6,892,0
Precinct,308 - Three Hundred Eight (CD 3),680,173,137,15,1005,0
Precinct,309 - Three Hundred Nine (CD 7),408,215,85,7,715,0
Precinct,310 - Three Hundred Ten (CD 3),240,6,4,0,250,0
Precinct,402 - Four Hundred Two (CD 3),985,419,242,23,1669,0
Precinct,404 - Four Hundred Four (CD 3),812,232,125,7,1176,0
Precinct,409 - Four Hundred Nine (CD 7),985,681,177,18,1861,0
Precinct,410 - Four Hundred Ten (CD 7),636,284,88,10,1018,0
Precinct,412 - Four Hundred Twelve (CD 3),196,65,36,4,301,0
Precinct,412 - Four Hundred Twelve (CD 7),383,99,41,1,524,0
Precinct,413 - Four Hundred Thirteen (CD 7),610,370,128,20,1128,0
Precinct,414 - Four Hundred Fourteen (CD 7),613,463,128,11,1215,0
Precinct,501 - Five Hundred One (CD 3),927,145,126,6,1204,0
Precinct,503 - Five Hundred Three (CD 3),1044,99,89,4,1236,0
Precinct,504 - Five Hundred Four (CD 3),1017,103,122,3,1245,0
Precinct,505 - Five Hundred Five (CD 3),368,43,54,4,469,0
Precinct,508 - Five Hundred Eight (CD 3),491,85,76,8,660,0
Precinct,509 - Five Hundred Nine (CD 3),638,38,48,0,724,0
Precinct,510 - Five Hundred Ten (CD 3),815,53,53,2,923,0
Precinct,602 - Six Hundred Two (CD 3),472,8,14,0,494,0
Precinct,603 - Six Hundred Three (CD 3),602,20,37,1,660,0
Precinct,604 - Six Hundred Four (CD 3),471,15,11,1,498,0
Precinct,606 - Six Hundred Six (CD 3),853,23,28,9,913,0
Precinct,607 - Six Hundred Seven (CD 3),354,74,73,2,503,0
Precinct,609 - Six Hundred Nine (CD 3),442,40,49,5,536,0
Precinct,610 - Six Hundred Ten (CD 3),527,14,12,0,553,0
Precinct,701 - Seven Hundred One (CD 3),586,13,16,1,616,0
Precinct,702 - Seven Hundred Two (CD 3),567,28,27,0,622,0
Precinct,703 - Seven Hundred Three (CD 3),548,36,22,1,607,0
Precinct,705 - Seven Hundred Five (CD 3),499,51,64,2,616,0
Precinct,706 - Seven Hundred Six (CD 3),925,80,57,1,1063,0
Precinct,707 - Seven Hundred Seven (CD 3),1076,173,134,11,1394,0
Precinct,708 - Seven Hundred Eight (CD 3),530,106,95,2,733,0
Precinct,802 - Eight Hundred Two (CD 3),582,9,15,1,607,0
Precinct,806 - Eight Hundred Six (CD 3),779,56,18,2,855,0
Precinct,810 - Eight Hundred Ten (CD 3),601,54,34,0,689,0
Precinct,811 - Eight Hundred Eleven (CD 3),643,46,29,0,718,0
Precinct,812 - Eight Hundred Twelve (CD 3),971,151,53,2,1177,0
Precinct,814 - Eight Hundred Fourteen (CD 3),580,31,21,1,633,0
Precinct,902 - Nine Hundred Two (CD 3),286,24,12,1,323,0
Precinct,903 - Nine Hundred Three (CD 3),714,84,36,0,834,0
Precinct,908 - Nine Hundred Eight (CD 7),232,26,11,1,270,0
Precinct,908 - Nine Hundred Eight (CD 3),461,36,10,3,510,0
Precinct,909 - Nine Hundred Nine (CD 3),847,64,39,3,953,0
Precinct,910 - Nine Hundred Ten (CD 3),676,71,30,1,778,0
Precinct,911 - Nine Hundred Eleven (CD 3),708,34,36,0,778,0
Precinct,Ab - Central Absentee Precinct (CD 3),1166,136,79,9,1390,0
Precinct,Ab - Central Absentee Precinct (CD 7),298,178,38,12,526,0
Precinct,Provisional (CD 3),13,1,1,0,15,0
Precinct,Provisional (CD 7),2,1,1,1,5,0
Locality,Richmond County,836,1295,150,20,2301,0
Precinct,101 - Precinct 1-1,332,172,28,2,534,0
Precinct,201 - Precinct 2-1,99,265,23,1,388,0
Precinct,301 - Precinct 3-1,115,238,24,6,383,0
Precinct,401 - Precinct 4-1,142,291,40,9,482,0
Precinct,501 - Precinct 5-1,121,264,29,1,415,0
Precinct,Ab - Central Absentee Precinct,27,65,6,1,99,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Roanoke City,11714,7786,2099,182,21781,0
Precinct,1 - Highland 1,247,73,42,3,365,0
Precinct,2 - Highland 2,350,134,96,5,585,0
Precinct,5 - Jefferson 1,182,213,76,2,473,0
Precinct,7 - Jefferson-riverdale,203,251,78,2,534,0
Precinct,8 - Jefferson 2,240,181,50,4,475,0
Precinct,9 - Tinker,331,408,87,8,834,0
Precinct,10 - Williamson Road 1,196,222,63,5,486,0
Precinct,11 - Williamson Road 2,135,228,49,3,415,0
Precinct,12 - Williamson Road 3,203,76,23,2,304,0
Precinct,13 - Williamson Road 4,282,145,60,4,491,0
Precinct,14 - Williamson Road 5,206,202,63,2,473,0
Precinct,15 - Williamson Road 6,180,249,46,8,483,0
Precinct,16 - Lincoln Terrace,310,33,18,0,361,0
Precinct,17 - Monterey,311,416,72,3,802,0
Precinct,18 - Peters Creek,955,303,65,9,1332,0
Precinct,19 - Melrose,358,8,13,1,380,0
Precinct,20 - Eureka Park,536,19,25,0,580,0
Precinct,21 - Villa Heights,701,45,28,2,776,0
Precinct,22 - Washington Heights,773,252,88,2,1115,0
Precinct,23 - Westside,430,69,13,0,512,0
Precinct,24 - Raleigh Court 1,355,185,91,5,636,0
Precinct,26 - Raleigh Court 2,281,222,86,6,595,0
Precinct,27 - Raleigh Court 3,377,183,65,3,628,0
Precinct,28 - Raleigh Court 4,252,220,58,5,535,0
Precinct,29 - Raleigh Court 5,270,215,70,6,561,0
Precinct,30 - Wasena,252,187,50,7,496,0
Precinct,31 - Fishburn Park,247,330,62,14,653,0
Precinct,32 - Grandin Court,312,258,74,5,649,0
Precinct,33 - South Roanoke 1,368,396,94,16,874,0
Precinct,34 - South Roanoke 2,408,512,83,19,1022,0
Precinct,35 - Lee-hi,624,729,129,13,1495,0
Precinct,37 - Garden City,285,512,100,10,907,0
Precinct,AB - Central Absentee Precinct,534,292,76,8,910,0
Precinct,Provisional,20,18,6,0,44,0
Locality,Roanoke County,9844,18040,2718,371,30973,0
Precinct,101 - Catawba (CD 9),98,228,30,0,356,0
Precinct,102 - Mason Valley (CD 9),92,250,28,2,372,0
Precinct,103 - Glenvar (CD 9),227,549,74,6,856,0
Precinct,104 - Northside (CD 9),253,343,71,10,677,0
Precinct,105 - Peters Creek (CD 9),453,807,111,12,1383,0
Precinct,106 - Green Hill (CD 9),473,779,122,9,1383,0
Precinct,107 - Bennett Springs (CD 9),95,325,47,5,472,0
Precinct,108 - Wildwood (CD 9),174,388,63,8,633,0
Precinct,201 - Plantation (CD 6),264,486,82,11,843,0
Precinct,202 - Burlington (CD 6),200,284,41,6,531,0
Precinct,203 - Mountain View (CD 6),433,874,126,14,1447,0
Precinct,204 - Botetourt Springs (CD 9),426,611,113,12,1162,0
Precinct,205 - Orchards (CD 6),430,1059,101,20,1610,0
Precinct,206 - Hollins (CD 6),172,266,43,5,486,0
Precinct,301 - Bent Mountain (CD 9),106,207,50,1,364,0
Precinct,302 - Poages Mill (CD 6),421,927,135,17,1500,0
Precinct,303 - Windsor Hills (CD 6),316,501,71,15,903,0
Precinct,304 - Oak Grove (CD 6),503,900,128,27,1558,0
Precinct,305 - Castle Rock (CD 6),595,986,151,25,1757,0
Precinct,306 - Garst Mill (CD 6),263,352,69,10,694,0
Precinct,402 - Bonsack (CD 6),75,221,33,3,332,0
Precinct,403 - North Vinton (CD 6),224,458,77,14,773,0
Precinct,404 - South Vinton (CD 6),360,511,101,10,982,0
Precinct,405 - Lindenwood (CD 6),474,1064,150,21,1709,0
Precinct,406 - Mount Pleasant (CD 6),262,776,102,8,1148,0
Precinct,501 - Cotton Hill (CD 6),238,478,64,6,786,0
Precinct,502 - Penn Forest (CD 6),272,359,71,14,716,0
Precinct,503 - Cave Spring (CD 6),317,540,80,15,952,0
Precinct,504 - Ogden (CD 6),250,340,56,4,650,0
Precinct,505 - Clearbrook (CD 6),188,376,48,7,619,0
Precinct,506 - Mount Vernon (CD 6),256,343,73,8,680,0
Precinct,507 - Hunting Hills (CD 6),429,765,106,22,1322,0
Precinct,Ab - Central Absentee Precinct (CD 6),390,552,80,16,1038,0
Precinct,Ab - Central Absentee Precinct (CD 9),114,132,21,4,271,0
Precinct,Provisional (CD 6),0,2,0,2,4,0
Precinct,Provisional (CD 9),1,1,0,2,4,0
Locality,Rockbridge County,2431,3640,588,61,6720,0
Precinct,101 - Airport,270,293,34,7,604,0
Precinct,102 - Ben Salem,151,230,28,5,414,0
Precinct,103 - Plank Road,64,137,26,1,228,0
Precinct,104 - Effinger,79,139,28,6,252,0
Precinct,201 - Collierstown,174,212,45,4,435,0
Precinct,202 - Highland Belle,329,419,46,7,801,0
Precinct,203 - Vo-tech,102,93,21,2,218,0
Precinct,301 - Maury River,148,166,46,1,361,0
Precinct,302 - Natural Bridge,114,190,36,1,341,0
Precinct,303 - Falling Spring,45,117,17,0,179,0
Precinct,401 - Fairfield,138,247,37,1,423,0
Precinct,402 - Mountain View,172,345,44,5,566,0
Precinct,403 - Vesuvius,27,137,15,2,181,0
Precinct,501 - Goshen,42,143,26,2,213,0
Precinct,502 - Meadowview,166,184,34,7,391,0
Precinct,503 - Rockbridge Baths,119,136,38,3,296,0
Precinct,504 - Rockbridge,162,272,42,2,478,0
Precinct,Ab - Central Absentee Precinct,129,178,25,3,335,0
Precinct,Provisional,0,2,0,2,4,0
Locality,Rockingham County,5725,14968,1317,118,22128,0
Precinct,101 - Broadway,322,687,89,7,1105,0
Precinct,102 - Timberville,109,297,41,1,448,0
Precinct,103 - Fulks Run,92,427,29,0,548,0
Precinct,104 - Bergton,30,190,11,2,233,0
Precinct,105 - Lacey Spring,80,360,26,1,467,0
Precinct,106 - Tenth Legion,86,304,21,2,413,0
Precinct,107 - Plains,97,354,26,1,478,0
Precinct,108 - Little North Mountain,71,244,20,1,336,0
Precinct,201 - Singers Glen,136,497,39,3,675,0
Precinct,202 - Edom,260,690,59,5,1014,0
Precinct,203 - Dayton,142,349,40,3,534,0
Precinct,204 - Mt Clinton,175,592,55,8,830,0
Precinct,205 - Silver Lake,272,744,41,5,1062,0
Precinct,301 - Keezletown,126,399,34,3,562,0
Precinct,302 - Port Republic,191,531,50,1,773,0
Precinct,303 - Melrose,119,311,31,1,462,0
Precinct,304 - Grottoes,156,444,52,0,652,0
Precinct,305 - Massanetta Springs,810,1336,139,11,2296,0
Precinct,306 - Cross Keys,68,206,21,0,295,0
Precinct,401 - Bridgewater,538,945,94,7,1584,0
Precinct,402 - Montezuma,192,631,39,9,871,0
Precinct,403 - Mt Crawford,36,75,10,0,121,0
Precinct,404 - North River,124,515,44,5,688,0
Precinct,405 - Ottobine,151,634,50,2,837,0
Precinct,501 - Elkton,200,463,30,0,693,0
Precinct,502 - Swift Run,182,739,36,1,958,0
Precinct,503 - Mcgaheysville,248,621,55,3,927,0
Precinct,504 - South Fork,91,347,27,1,466,0
Precinct,505 - Stony Run,343,523,57,3,926,0
Precinct,Ab - Central Absentee Precinct,268,496,48,2,814,0
Precinct,Provisional,10,17,3,30,60,0
Locality,Russell County,1914,3920,201,16,6051,0
Precinct,101 - Moccasin,88,286,24,1,399,0
Precinct,102 - Copper Creek,105,205,9,0,319,0
Precinct,103 - South Castlewood,87,179,15,0,281,0
Precinct,201 - North Castlewood,211,467,22,0,700,0
Precinct,202 - Dante,60,92,5,0,157,0
Precinct,301 - Cooks Mill,41,61,4,0,106,0
Precinct,302 - Daugherty,56,107,5,0,168,0
Precinct,303 - New Garden,130,208,6,0,344,0
Precinct,304 - Cleveland,95,166,8,0,269,0
Precinct,401 - Drill,31,25,2,0,58,0
Precinct,402 - Swords Creek,149,383,18,0,550,0
Precinct,403 - Honaker,101,149,3,0,253,0
Precinct,501 - West Lebanon,319,611,48,1,979,0
Precinct,601 - East Lebanon,145,368,11,4,528,0
Precinct,602 - Elk Garden,166,444,13,7,630,0
Precinct,Ab - Central Absentee Precinct,130,166,8,3,307,0
