,,"Joseph Robinette Biden, Jr",Donald J. Trump,Jo Jorgensen,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,102 - Precinct 1-2,84,217,6,0,307,0
Precinct,201 - Precinct 2-1,190,345,5,1,541,0
Precinct,202 - Precinct 2-2,35,178,5,0,218,0
Precinct,301 - Precinct 3-1,127,143,6,0,276,0
Precinct,302 - Precinct 3-2,44,183,4,0,231,0
Precinct,401 - Precinct 4-1,210,81,1,0,292,0
Precinct,402 - Precinct 4-2,81,352,3,0,436,0
Precinct,501 - Precinct 5-1,168,275,9,3,455,0
Precinct,Ab - Central Absentee Precinct,1945,1968,30,4,3947,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Orange County,7995,12426,267,54,20742,0
Precinct,101 - One West,227,826,11,5,1069,0
Precinct,102 - One East,278,727,18,2,1025,0
Precinct,201 - Two West,165,888,8,0,1061,0
Precinct,202 - Two East,174,951,24,3,1152,0
Precinct,301 - Three West,298,641,18,1,958,0
Precinct,302 - Three East,66,362,2,1,431,0
Precinct,401 - Four West,167,1039,20,1,1227,0
Precinct,402 - Four East,363,846,35,4,1248,0
Precinct,501 - Five South,349,921,15,5,1290,0
Precinct,502 - Five North,366,948,17,7,1338,0
Precinct,Ab - Central Absentee Precinct,5510,4252,99,25,9886,0
Precinct,Provisional,32,25,0,0,57,0
Locality,Page County,3007,9345,134,28,12514,0
Precinct,101 - West Luray,172,1005,21,3,1201,0
Precinct,201 - East Luray,186,1120,15,6,1327,0
Precinct,301 - Marksville,155,1515,16,4,1690,0
Precinct,401 - Newport,136,1146,15,2,1299,0
Precinct,501 - Shenandoah,184,1635,24,3,1846,0
Precinct,Ab - Central Absentee Precinct,2149,2895,43,10,5097,0
Precinct,Provisional,25,29,0,0,54,0
Locality,Patrick County,1954,7485,81,14,9534,0
Precinct,101 - Ararat,76,381,4,1,462,0
Precinct,102 - Claudville,47,334,2,0,383,0
Precinct,103 - Willis Gap,63,444,4,0,511,0
Precinct,201 - Dry Pond,29,201,3,1,234,0
Precinct,202 - Patrick Springs,71,446,3,1,521,0
Precinct,203 - Russell Creek,62,348,5,0,415,0
Precinct,301 - Critz/stella,111,567,10,0,688,0
Precinct,302 - Liberty,36,412,3,1,452,0
Precinct,401 - Meadows Of Dan,74,435,1,0,510,0
Precinct,402 - Stuart Fairgrounds,38,374,4,1,417,0
Precinct,501 - Stuart Community,35,199,2,2,238,0
Precinct,502 - Elamsville,57,403,5,0,465,0
Precinct,503 - Woolwine,54,494,5,0,553,0
Precinct,Ab - Central Absentee Precinct,1197,2439,30,7,3673,0
Precinct,Provisional,4,8,0,0,12,0
Locality,Petersburg City,12389,1584,108,37,14118,0
Precinct,101 - First Ward First Precinct,504,91,7,3,605,0
Precinct,201 - Second Ward First Precinct,722,100,16,7,845,0
Precinct,301 - Third Ward First Precinct,549,195,12,5,761,0
Precinct,401 - Fourth Ward First Precinct,472,142,11,3,628,0
Precinct,501 - Fifth Ward First Precinct,534,70,8,1,613,0
Precinct,601 - Sixth Ward First Precinct,555,31,5,0,591,0
Precinct,701 - Seventh Ward First Precinct,555,90,0,1,646,0
Precinct,Ab - Central Absentee Precinct,8421,856,49,17,9343,0
Precinct,Provisional,77,9,0,0,86,0
Locality,Pittsylvania County,10115,23751,285,76,34227,0
Precinct,103 - Twin Springs,131,724,11,3,869,0
Precinct,105 - Chatham,62,241,4,1,308,0
Precinct,106 - Tunstall,80,483,4,2,569,0
Precinct,108 - West Blairs,59,214,1,1,275,0
Precinct,201 - Callands,92,472,6,0,570,0
Precinct,202- Bearskin,32,100,0,0,132,0
Precinct,204 - Sandy Level,72,348,3,1,424,0
Precinct,206 - Climax,51,244,3,0,298,0
Precinct,207 - Gretna,160,580,7,1,748,0
Precinct,301 - Central,141,108,0,2,251,0
Precinct,305 - Riceville,193,165,0,1,359,0
Precinct,307 - East Blairs,312,125,6,0,443,0
Precinct,308 - Mt Airy,127,122,2,0,251,0
Precinct,309 - East Gretna,89,152,1,0,242,0
Precinct,402 - Keeling,74,504,2,1,581,0
Precinct,404 - Kentuck,187,755,5,4,951,0
Precinct,405 - Ringgold,239,839,8,3,1089,0
Precinct,501 - Hurt,218,714,16,6,954,0
Precinct,502 - Motley Sycamore,148,686,19,0,853,0
Precinct,503 - Renan,104,464,6,0,574,0
Precinct,603 - Stony Mill,116,649,6,1,772,0
Precinct,604 - Swansonville,143,439,4,1,587,0
Precinct,605 - Whitmell,115,460,4,2,581,0
Precinct,606 - Brosville,250,391,5,4,650,0
Precinct,607 - Dry Fork,37,208,1,0,246,0
Precinct,702 - Bachelors Hall,80,683,14,3,780,0
Precinct,703 - Ferry Road,66,158,2,0,226,0
Precinct,704 - Mt Hermon,180,603,7,3,793,0
Precinct,705 - Mt Cross,82,473,3,1,559,0
Precinct,Ab - Central Absentee Precinct,6414,11590,134,34,18172,0
Precinct,Provisional,61,57,1,1,120,0
Locality,Poquoson City,2054,5605,160,38,7857,0
Precinct,1 - Central,126,652,13,7,798,0
Precinct,2 - Eastern,147,929,30,2,1108,0
Precinct,3 - Western,143,718,26,6,893,0
Precinct,Ab - Central Absentee Precinct,1635,3285,89,23,5032,0
Precinct,Provisional,3,21,2,0,26,0
Locality,Portsmouth City,30948,12755,723,156,44582,0
Precinct,1 - Emanuel A. M. E. Church,370,227,22,5,624,0
Precinct,5 - Hampton Roads Community Health Center,371,22,7,0,400,0
Precinct,7- Park View Elementary School,286,139,10,3,438,0
Precinct,9 - Third Baptist Church,401,114,15,2,532,0
Precinct,10 - Port Norfolk Recreation Center,227,204,17,2,450,0
Precinct,11 - Joseph E. Parker Recreation Center,510,18,7,0,535,0
Precinct,13 - St. Mark Missionary Baptist Church,287,19,6,1,313,0
Precinct,14 - Brighton Elementary School,431,27,3,2,463,0
Precinct,16 - Cradock Middle School,417,236,23,2,678,0
Precinct,17 - Victory Life Fellowship,410,281,16,3,710,0
Precinct,19 - Victory Elementary School,199,238,13,4,454,0
Precinct,20 - Noble Street Baptist Church,396,184,12,3,595,0
Precinct,21 - John F. Kennedy Community Center,306,26,2,3,337,0
Precinct,22 - St. Mark Deliverance Center,328,385,16,4,733,0
Precinct,23 - Westhaven Baptist Church,209,575,27,4,815,0
Precinct,24 - The Senior Station,235,199,11,2,447,0
Precinct,25 - John Tyler Elementary School,296,370,11,1,678,0
Precinct,26 - William E. Waters Middle School,482,23,4,1,510,0
Precinct,27 - Cavalier Manor Recreation Center,457,31,5,2,495,0
Precinct,28 - Lakeview Elementary School,534,29,4,4,571,0
Precinct,29 - Woodrow Wilson High School,123,409,16,2,550,0
Precinct,30 - The Rescue Church,204,633,21,1,859,0
Precinct,31 - West Park Church Of Christ,554,529,25,1,1109,0
Precinct,32 - Hodges Manor Elementary School,141,410,13,2,566,0
Precinct,33- Pinecrest Baptist Church,139,521,19,2,681,0
Precinct,34- Churchland Branch Library,165,418,21,2,606,0
Precinct,35 - Churchland Elementary School,275,518,22,7,822,0
Precinct,36 - Churchland High School,459,717,24,6,1206,0
Precinct,37 - Churchland Middle School,525,405,30,5,965,0
Precinct,38 - Grove Baptist Church,790,177,22,7,996,0
Precinct,39 - Churchland Primary And Intermediate School,437,317,19,1,774,0
Precinct,Ab - Central Absentee Precinct,19680,4281,251,70,24282,0
Precinct,Provisional,304,73,9,2,388,0
Locality,Powhatan County,5320,14055,321,34,19730,0
Precinct,101 - Subletts,142,758,21,10,931,0
Precinct,102 - Manakin,137,569,11,6,723,0
Precinct,103 - Flat Rock,85,496,13,0,594,0
Precinct,201 - Powhatan Station,120,758,21,3,902,0
Precinct,202 - Graceland,160,1003,25,2,1190,0
Precinct,301 - Bethesda,136,700,23,1,860,0
Precinct,302 - Lee's Landing,139,639,12,3,793,0
Precinct,401 - Powhatan Courthouse,114,967,17,4,1102,0
Precinct,402 - Mt Zion,94,513,10,2,619,0
Precinct,501 - Smith Cross Roads,184,608,14,1,807,0
Precinct,502 - Pineville,137,410,11,0,558,0
Precinct,503 - Tobaccoville,80,454,13,2,549,0
Precinct,Ab - Central Absentee Precinct,3781,6162,129,0,10072,0
Precinct,Provisional,11,18,1,0,30,0
Locality,Prince Edward County,4973,4434,136,31,9574,0
Precinct,101 - Farmville,173,232,12,0,417,0
Precinct,201 - Lockett,290,429,11,1,731,0
Precinct,301 - Leigh,201,288,6,1,496,0
Precinct,302 - Mt Pleasant,161,155,4,10,330,0
Precinct,401 - Hampden,205,324,12,1,542,0
Precinct,501 - Darlington Hts,134,338,5,1,478,0
Precinct,502 - Buffalo Hts,67,127,1,1,196,0
Precinct,601 - Prospect,326,430,17,0,773,0
Precinct,701 - West End,128,225,11,2,366,0
Precinct,801 - Center,212,72,3,3,290,0
Precinct,Ab - Central Absentee Precinct,3048,1810,53,11,4922,0
Precinct,Provisional,28,4,1,0,33,0
Locality,Prince George County,7103,10103,195,31,17432,0
Precinct,101 - Richard Bland (CD 4),141,403,6,3,553,0
Precinct,102 - Templeton (CD 4),220,1210,21,4,1455,0
Precinct,103 - Union Branch (CD 4),246,580,13,4,843,0
Precinct,104 - Rives (CD 4),201,298,8,0,507,0
Precinct,105 - Harrison (CD 4),65,317,8,0,390,0
Precinct,201 - Bland (CD 4),181,580,15,1,777,0
Precinct,202 - Black Water (CD 4),219,628,18,4,869,0
Precinct,203 - Brandon (CD 4),89,343,6,0,438,0
Precinct,204 - Courts Bldg (CD 4),267,395,8,1,671,0
Precinct,205 - Jefferson Park (CD 4),373,269,13,0,655,0
Precinct,Ab - Central Absentee Precinct (CD 4),5101,5080,79,14,10274,0
Precinct,Provisional (CD 4),0,0,0,0,0,0
Locality,Prince William County,142863,81222,3242,729,228056,0
Precinct,101 - Brentsville (CD 1),216,818,21,0,1055,0
Precinct,102 - Cedar Point (CD 1),284,506,26,0,816,0
Precinct,103 - Glenkirk (CD 1),198,355,12,0,565,0
Precinct,104 - Nokesville (CD 1),193,620,22,0,835,0
Precinct,105 - Limestone (CD 1),287,451,19,0,757,0
Precinct,106 - Westgate (CD 1),416,267,8,0,691,0
Precinct,107 - Marsteller (CD 1),287,454,18,0,759,0
Precinct,108 - Victory (CD 1),427,522,21,0,970,0
Precinct,109 - Chris Yung (CD 1),343,397,21,0,761,0
Precinct,110 - Buckland Mills (CD 10),205,210,10,5,430,0
Precinct,110 - Buckland Mills (CD 1),62,99,3,2,166,0
Precinct,111 - Bristow Run (CD 1),128,182,8,0,318,0
Precinct,112 - Burke-nickens (CD 10),278,425,14,5,722,0
Precinct,112 - Burke-nickens (CD 1),9,13,2,1,25,0
Precinct,114 - Piney Branch (CD 1),131,220,7,2,360,0
Precinct,201 - Saunders (CD 11),316,246,17,0,579,0
Precinct,202 - Marshall (CD 1),166,377,15,0,558,0
Precinct,203 - Bennett (CD 1),268,444,25,0,737,0
Precinct,204 - Ellis (CD 1),363,353,24,0,740,0
Precinct,205 - Buckhall (CD 10),259,526,24,0,809,0
Precinct,206 - Coles (CD 1),146,376,23,0,545,0
Precinct,207 - Spriggs (CD 1),347,391,12,0,750,0
Precinct,208 - Hylton (CD 1),119,325,4,0,448,0
Precinct,209 - Independent Hill (CD 1),107,371,18,0,496,0
Precinct,210 - Penn (CD 11),18,22,3,0,43,0
Precinct,210 - Penn (CD 1),110,320,6,4,440,0
Precinct,211 - Signal Hill (CD 10),275,516,1,0,792,0
Precinct,212 - Yorkshire (CD 10),629,553,25,0,1207,0
Precinct,213 - Saratoga (CD 1),291,179,13,0,483,0
Precinct,214 - Lucasville (CD 1),154,430,23,0,607,0
Precinct,215 - Rosa Parks (CD 11),270,257,9,0,536,0
Precinct,301 - Dumfries (CD 11),275,172,8,0,455,0
Precinct,302 - Potomac (CD 11),290,100,5,0,395,0
Precinct,303 - Graham Park (CD 11),279,144,12,0,435,0
Precinct,304 - Quantico (CD 1),97,128,6,0,231,0
Precinct,305 - Pattie (CD 1),249,358,15,0,622,0
Precinct,306 - Washington-reid (CD 1),185,219,9,0,413,0
Precinct,307 - Henderson (CD 1),195,299,16,0,510,0
Precinct,308 - Montclair (CD 1),189,262,7,0,458,0
Precinct,309 - Ashland (CD 1),160,275,9,0,444,0
Precinct,310 - Forest Park (CD 1),286,235,8,0,529,0
Precinct,311 - Swans Creek (CD 11),566,328,9,0,903,0
Precinct,312 - Triangle (CD 1),74,30,4,1,109,0
Precinct,312 - Triangle (CD 11),268,206,12,3,489,0
Precinct,313 - Cardinal (CD 1),275,192,8,0,475,0
Precinct,314 - Cabin Branch (CD 1),198,227,8,0,433,0
Precinct,315 - Williams (CD 11),217,74,5,0,296,0
Precinct,401 - Evergreen (CD 10),157,510,17,0,684,0
Precinct,402 - Battlefield (CD 10),135,416,15,0,566,0
Precinct,403 - Bull Run (CD 10),171,279,9,0,459,0
Precinct,404 - Ben Lomond (CD 1),312,241,21,0,574,0
Precinct,405 - Unity Braxton (CD 1),543,387,14,0,944,0
Precinct,406 - Alvey (CD 10),30,102,0,0,132,0
Precinct,407 - Heritage Hunt (CD 10),82,314,6,0,402,0
Precinct,408 - Sudley (CD 1),322,353,12,0,687,0
Precinct,409 - Tyler (CD 10),305,402,19,0,726,0
Precinct,410 - Mountain View (CD 10),172,316,14,0,502,0
Precinct,411 - Mullen (CD 1),514,282,10,0,806,0
Precinct,412 - Catharpin (CD 10),107,381,9,0,497,0
Precinct,413 - Reagan (CD 10),188,462,18,0,668,0
Precinct,501 - Lake Ridge (CD 1),301,287,14,0,602,0
Precinct,502 - Occoquan (CD 11),292,231,7,0,530,0
Precinct,503 - Old Bridge (CD 11),309,203,8,0,520,0
Precinct,504 - Rockledge (CD 11),264,218,13,0,495,0
Precinct,505 - Mohican (CD 1),289,345,17,0,651,0
Precinct,506 - Bethel (CD 11),411,337,16,0,764,0
Precinct,507 - Chinn (CD 11),296,250,14,0,560,0
Precinct,508 - Springwoods (CD 1),241,175,11,0,427,0
Precinct,509 - Mc Coart (CD 1),124,300,9,0,433,0
Precinct,510 - Yates Ford (CD 10),177,438,16,0,631,0
Precinct,511 - Westridge (CD 1),314,290,12,0,616,0
Precinct,512 - York (CD 11),472,192,13,0,677,0
Precinct,513 - Lynnwood (CD 11),303,329,18,0,650,0
Precinct,514 - Antietam (CD 11),410,338,23,0,771,0
Precinct,601 - Dale (CD 11),455,208,9,0,672,0
Precinct,602 - Beville (CD 11),471,258,11,0,740,0
Precinct,603 - Hampton (CD 11),363,155,3,0,521,0
Precinct,604 - Gideon (CD 11),363,214,11,3,591,0
Precinct,605 - Minnieville (CD 11),348,243,16,4,611,0
Precinct,606 - Bel Air (CD 11),393,284,10,4,691,0
Precinct,607 - Kerrydale (CD 11),359,248,20,0,627,0
Precinct,608 - Enterprise (CD 11),359,248,20,0,627,0
Precinct,609 - King (CD 1),12,6,2,0,20,0
Precinct,609 - King (CD 11),432,234,14,1,681,0
Precinct,610 - Fitzgerald (CD 11),475,235,8,0,718,0
Precinct,611 - Neabsco (CD 11),334,198,6,0,538,0
Precinct,701 - Belmont (CD 11),387,370,12,0,769,0
Precinct,702 - Library (CD 11),377,187,15,0,579,0
Precinct,703 - Lynn (CD 11),339,121,11,0,471,0
Precinct,704 - Porter (CD 11),458,192,11,0,661,0
Precinct,705 - Potomac View (CD 11),370,231,8,0,609,0
Precinct,706 - Rippon (CD 11),448,295,8,0,751,0
Precinct,707 - Kilby (CD 11),478,258,12,0,748,0
Precinct,708 - River Oaks (CD 11),413,148,9,0,570,0
Precinct,709 - Freedom (CD 11),397,144,8,0,549,0
Precinct,710 - Powells Creek (CD 11),410,131,7,0,548,0
Precinct,711 - Grayson (CD 11),569,266,13,0,848,0
Precinct,712 - Leesylvania (CD 11),240,213,9,0,462,0
Precinct,Ab - Central Absentee Precinct (CD 1),46939,22720,781,281,70721,0
Precinct,Ab - Central Absentee Precinct (CD 10),21371,10588,443,123,32525,0
Precinct,Ab - Central Absentee Precinct (CD 11),46040,19579,782,282,66683,0
Precinct,Provisional (CD 1),336,203,19,3,561,0
Precinct,Provisional (CD 10),95,62,5,2,164,0
Precinct,Provisional (CD 11),486,131,9,3,629,0
Locality,Pulaski County,4925,12127,275,49,17376,0
Precinct,101 - Belspring,88,396,21,0,505,0
Precinct,102 - New River,233,783,12,5,1033,0
Precinct,103 - West Cloyd,88,512,8,2,610,0
Precinct,201 - Draper,86,600,18,0,704,0
Precinct,202 - South Pulaski,20,103,4,0,127,0
Precinct,203 - Newbern,172,776,23,6,977,0
Precinct,301 - Dublin,135,721,17,1,874,0
Precinct,302 - Hiwassee,52,278,3,0,333,0
Precinct,304 - Snowville,88,600,6,2,696,0
Precinct,401 - Massie,166,779,21,4,970,0
Precinct,402 - Walker,52,401,5,3,461,0
Precinct,501 - Robinson,187,834,32,1,1054,0
Precinct,Ab - Central Absentee Precinct,3526,5300,104,25,8955,0
Precinct,Provisional,32,44,1,0,77,0
Locality,Radford City,3358,2786,145,31,6320,0
Precinct,1 - East Precinct,274,318,19,4,615,0
Precinct,2 - Central Precinct,196,396,18,4,614,0
Precinct,3 - West Precinct,249,543,30,4,826,0
Precinct,4 - New River Precinct,299,220,12,5,536,0
Precinct,Ab - Central Absentee Precinct,2324,1304,66,13,3707,0
Precinct,Provisional,16,5,0,1,22,0
Locality,Rappahannock County,2096,2812,56,14,4978,0
Precinct,101 - Washington,117,372,2,1,492,0
Precinct,201 - Amissville,123,529,13,1,666,0
Precinct,301 - Sperryville,131,328,1,3,463,0
Precinct,401 - Scrabble,97,393,7,1,498,0
Precinct,501 - Chester Gap,53,309,9,0,371,0
Precinct,502 - Flint Hill,88,224,3,3,318,0
Precinct,Ab - Central Absentee Precinct,1470,639,21,5,2135,0
Precinct,Provisional,17,18,0,0,35,0
Locality,Richmond City,92175,16603,1691,690,111159,0
Precinct,101 - One Hundred One (CD 4),276,134,9,7,426,0
Precinct,102 - One Hundred Two (CD 4),187,241,15,7,450,0
Precinct,104 - One Hundred Four (CD 4),300,402,9,9,720,0
Precinct,105 - One Hundred Five (CD 4),297,261,20,6,584,0
Precinct,106 - One Hundred Six (CD 4),179,484,20,9,692,0
Precinct,111 - One Hundred Eleven (CD 4),263,290,9,2,564,0
Precinct,112 - One Hundred Twelve (CD 4),210,201,13,6,430,0
Precinct,113 - One Hundred Thirteen (CD 4),494,181,27,8,710,0
Precinct,114 - One Hundred Fourteen (CD 4),468,215,22,9,714,0
Precinct,115 - One Hundred Fifteen (CD 4),229,306,17,4,556,0
Precinct,203 - Two Hundred Three (CD 4),138,76,9,5,228,0
Precinct,204 - Two Hundred Four (CD 4),432,171,11,15,629,0
Precinct,206 - Two Hundred Six (CD 4),247,38,9,8,302,0
Precinct,207 - Two Hundred Seven (CD 4),444,179,28,4,655,0
Precinct,208 - Two Hundred Eight (CD 4),381,156,17,12,566,0
Precinct,213 - Two Hundred Thirteen (CD 4),791,77,25,12,905,0
Precinct,214 - Two Hundred Fourteen (CD 4),446,59,11,1,517,0
Precinct,215 - Two Hundred Fifteen (CD 4),310,134,19,1,464,0
Precinct,301 - Three Hundred One (CD 4),326,21,4,3,354,0
Precinct,302 - Three Hundred Two (CD 4),227,57,5,2,291,0
Precinct,303 - Three Hundred Three (CD 4),278,23,2,2,305,0
Precinct,304 - Three Hundred Four (CD 4),437,24,8,4,473,0
Precinct,305 - Three Hundred Five (CD 4),402,54,18,2,476,0
Precinct,306 - Three Hundred Six (CD 4),317,29,11,6,363,0
Precinct,307 - Three Hundred Seven (CD 4),203,108,14,9,334,0
Precinct,308 - Three Hundred Eight (CD 4),223,132,10,7,372,0
Precinct,309 - Three Hundred Nine (CD 4),205,155,0,1,361,0
Precinct,310 - Three Hundred Ten (CD 4),267,5,5,1,278,0
Precinct,402 - Four Hundred Two (CD 4),480,298,41,8,827,0
Precinct,404 - Four Hundred Four (CD 4),476,223,16,7,722,0
Precinct,409 - Four Hundred Nine (CD 4),236,344,14,3,597,0
Precinct,410 - Four Hundred Ten (CD 4),417,232,19,7,675,0
Precinct,412 - Four Hundred Twelve (CD 4),426,169,17,7,619,0
Precinct,413 - Four Hundred Thirteen (CD 4),224,216,11,4,455,0
Precinct,414 - Four Hundred Fourteen (CD 4),266,316,12,4,598,0
Precinct,415 - Four Hundred Fifteen (CD 4),212,280,13,3,508,0
Precinct,501 - Five Hundred One (CD 4),486,149,27,8,670,0
Precinct,503 - Five Hundred Three (CD 4),590,98,23,4,715,0
Precinct,504 - Five Hundred Four (CD 4),736,134,30,10,910,0
Precinct,505 - Five Hundred Five (CD 4),389,82,12,4,487,0
Precinct,508 - Five Hundred Eight (CD 4),298,106,14,6,424,0
Precinct,509 - Five Hundred Nine (CD 4),512,55,9,1,577,0
Precinct,510 - Five Hundred Ten (CD 4),586,91,22,1,700,0
Precinct,602 - Six Hundred Two (CD 4),462,24,15,3,504,0
Precinct,603 - Six Hundred Three (CD 4),502,38,6,5,551,0
Precinct,604 - Six Hundred Four (CD 4),396,35,8,7,446,0
Precinct,606 - Six Hundred Six (CD 4),533,42,12,1,588,0
Precinct,607 - Six Hundred Seven (CD 4),384,125,12,7,528,0
Precinct,609 - Six Hundred Nine (CD 4),819,164,28,6,1017,0
Precinct,610 - Six Hundred Ten (CD 4),482,32,4,5,523,0
Precinct,701 - Seven Hundred One (CD 4),549,30,7,1,587,0
Precinct,702 - Seven Hundred Two (CD 4),421,35,6,6,468,0
Precinct,703 - Seven Hundred Three (CD 4),551,54,15,13,633,0
Precinct,705 - Seven Hundred Five (CD 4),341,67,16,6,430,0
Precinct,706 - Seven Hundred Six (CD 4),778,88,18,1,885,0
Precinct,707 - Seven Hundred Seven (CD 4),555,148,24,5,732,0
Precinct,708 - Seven Hundred Eight (CD 4),654,178,43,11,886,0
Precinct,802 - Eight Hundred Two (CD 4),442,40,5,4,491,0
Precinct,806 - Eight Hundred Six (CD 4),379,76,9,2,466,0
Precinct,810 - Eight Hundred Ten (CD 4),339,78,3,4,424,0
Precinct,811 - Eight Hundred Eleven (CD 4),536,66,9,5,616,0
Precinct,812 - Eight Hundred Twelve (CD 4),546,150,11,2,709,0
Precinct,814 - Eight Hundred Fourteen (CD 4),316,48,4,1,369,0
Precinct,902 - Nine Hundred Two (CD 4),190,42,1,1,234,0
Precinct,903 - Nine Hundred Three (CD 4),478,98,15,3,594,0
Precinct,908 - Nine Hundred Eight (CD 4),464,65,10,2,541,0
Precinct,909 - Nine Hundred Nine (CD 4),495,109,11,8,623,0
Precinct,910 - Nine Hundred Ten (CD 4),470,87,8,4,569,0
Precinct,911 - Nine Hundred Eleven (CD 4),416,42,11,1,470,0
Precinct,AB - Central Absentee Precinct (CD 4),63694,7533,713,336,72276,0
Precinct,Provisional (CD 4),672,103,20,1,796,0
Locality,Richmond County,1513,2547,31,11,4102,0
Precinct,101 - Precinct 1-1,142,151,4,0,297,0
Precinct,201 - Precinct 2-1,90,243,6,1,340,0
Precinct,301 - Precinct 3-1,45,178,2,1,226,0
Precinct,401 - Precinct 4-1,78,367,2,4,451,0
Precinct,501 - Precinct 5-1,75,355,4,0,434,0
Precinct,Ab - Central Absentee Precinct,1083,1253,13,5,2354,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Roanoke City,26773,15607,777,166,43323,0
Precinct,1 -Peters Creek,336,200,14,1,551,0
Precinct,2 - Grandview,331,353,22,5,711,0
Precinct,3 -Preston Park,291,534,27,3,855,0
Precinct,4 - Williamson Road,313,420,13,6,752,0
Precinct,5 - East Gate,194,599,22,1,816,0
Precinct,6 - Hollins Road,277,447,21,1,746,0
Precinct,7 - Southeast,228,479,21,4,732,0
Precinct,8 - Lincoln Terrace,389,64,12,3,468,0
Precinct,9 - Highland,440,267,23,9,739,0
Precinct,10 - Old Southwest-Wasena,411,397,34,4,846,0
Precinct,11 - Raleigh Court,346,468,27,9,850,0
Precinct,12 - South Roanoke,217,407,25,7,656,0
Precinct,13 - Garden City,261,674,36,2,973,0
Precinct,14 - Crystal Spring,251,462,15,1,729,0
Precinct,15 - Grandin Court,278,413,19,5,715,0
Precinct,16 - Deyerle,181,525,14,4,724,0
Precinct,17 - Lee-Hi,417,506,39,7,969,0
Precinct,18 - Summit Hills,357,428,24,2,811,0
Precinct,19 - Forest Park,487,113,8,4,612,0
Precinct,20 - Eureka Park,496,100,13,2,611,0
Precinct,AB - Central Absentee Precinct,19780,7594,334,84,27792,0
Precinct,Provisional,492,157,14,2,665,0
Locality,Roanoke County,21801,34268,910,205,57184,0
Precinct,101 - Catawba (CD 9),68,378,10,0,456,0
Precinct,102 - Mason Valley (CD 9),56,344,7,1,408,0
Precinct,103 - Glenvar (CD 9),184,848,13,4,1049,0
Precinct,104 - Northside (CD 9),140,360,13,1,514,0
Precinct,105 - Peters Creek (CD 9),210,680,20,6,916,0
Precinct,106 - Green Hill (CD 9),120,613,17,3,753,0
Precinct,107 - Bennett Springs (CD 9),83,432,7,2,524,0
Precinct,108 - Wildwood (CD 9),113,527,16,4,660,0
Precinct,201 - Plantation (CD 6),178,531,33,5,747,0
Precinct,202 - Burlington (CD 6),188,369,16,5,578,0
Precinct,203 - Mountain View (CD 6),184,777,15,5,981,0
Precinct,204 - Botetourt Springs (CD 9),167,575,10,2,754,0
Precinct,205 - Orchards (CD 6),106,580,18,0,704,0
Precinct,206 - Hollins (CD 6),108,310,6,2,426,0
Precinct,301 - Bent Mountain (CD 9),93,272,8,0,373,0
Precinct,302 - Poages Mill (CD 6),154,680,16,3,853,0
Precinct,303 - Windsor Hills (CD 6),96,306,15,2,419,0
Precinct,304 - Oak Grove (CD 6),163,484,9,3,659,0
Precinct,305 - Castle Rock (CD 6),193,525,13,6,737,0
Precinct,306 - Garst Mill (CD 6),105,236,9,1,351,0
Precinct,401 - South Lindenwood (CD 6),66,298,4,0,368,0
Precinct,402 - Bonsack (CD 6),42,150,4,1,197,0
Precinct,403 - North Vinton (CD 6),155,476,18,1,650,0
Precinct,404 - South Vinton (CD 6),139,467,24,3,633,0
Precinct,405 - North Lindenwood (CD 6),54,334,11,1,400,0
Precinct,406 - Mount Pleasant (CD 6),124,693,17,4,838,0
Precinct,501 - Cotton Hill (CD 6),97,353,6,2,458,0
Precinct,502 - Penn Forest (CD 6),113,314,11,2,440,0
Precinct,503 - Cave Spring (CD 6),122,388,18,0,528,0
Precinct,504 - Ogden (CD 6),204,377,14,5,600,0
Precinct,505 - Clearbrook (CD 6),87,435,14,3,539,0
Precinct,506 - Mount Vernon (CD 6),94,289,13,0,396,0
Precinct,507 - Hunting Hills (CD 6),190,512,19,1,722,0
Precinct,Ab - Central Absentee Precinct (CD 6),13732,15104,380,103,29319,0
Precinct,Ab - Central Absentee Precinct (CD 9),3818,4175,83,24,8100,0
Precinct,Provisional (CD 6),43,54,2,0,99,0
Precinct,Provisional (CD 9),12,22,1,0,35,0
Locality,Rockbridge County,4086,8088,165,34,12373,0
Precinct,101 - Airport,105,331,8,2,446,0
Precinct,102 - Ben Salem,72,335,7,1,415,0
Precinct,103 - Plank Road,31,244,6,1,282,0
Precinct,104 - Effinger,57,255,3,0,315,0
Precinct,201 - Collierstown,75,334,6,1,416,0
Precinct,202 - Highland Belle,124,607,13,4,748,0
Precinct,203 - Vo-tech,48,126,6,0,180,0
Precinct,301 - Maury River,122,361,8,0,491,0
Precinct,302 - Natural Bridge,80,457,7,0,544,0
Precinct,303 - Falling Spring,22,206,3,2,233,0
Precinct,401 - Fairfield,75,456,7,1,539,0
Precinct,402 - Mountain View,80,644,9,0,733,0
Precinct,403 - Vesuvius,44,243,1,0,288,0
Precinct,501 - Goshen,31,308,2,1,342,0
Precinct,502 - Meadowview,111,299,9,6,425,0
Precinct,503 - Rockbridge Baths,70,261,6,0,337,0
Precinct,504 - Rockbridge,85,414,6,3,508,0
Precinct,Ab - Central Absentee Precinct,2836,2187,58,12,5093,0
